,"""About the data: Exported on Nov 01, 2019. Criteria: Researcher is Cathy Jeanne Busby. © 2019 Digital Science and Research Solutions Inc. All rights reserved. Unless otherwise agreed, redistribution / external use of this work is not permitted.""
",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
0,Rank,Publication ID,DOI,PMID,PMCID,Title,Source title,Anthology title,MeSH terms,Publication Date,PubYear,Volume,Issue,Pagination,Open Access,Publication Type,Authors,Corresponding Author,Authors Affiliations,Times cited,Recent citations,RCR,FCR,Source Linkout,Dimensions URL,FOR (ANZSRC) Categories,FOR 1,FOR 2,FOR 3,FOR 4,FOR 5
24,200,pub.1088799027,10.1130/2008.2438(12),,,The ancestral Cascades arc: Cenozoic evolution of the central Sierra Nevada (California) and the birth of the new plate boundary,,"Special Paper 438: Ophiolites, Arcs, and Batholiths: A Tribute to Cliff Hopson",,2008,2008,438,,331-378,Closed,Chapter,"Busby, Cathy J.; Hagan, Jeanette C.; Putirka, Keith; Pluhar, Christopher J.; Gans, Phillip B.; Wagner, David L.; Rood, Dylan; DeOreo, Steve B.; Skilling, Ian",,"Busby, Cathy J. (); Hagan, Jeanette C. (); Putirka, Keith (); Pluhar, Christopher J. (); Gans, Phillip B. (); Wagner, David L. (); Rood, Dylan (); DeOreo, Steve B. (); Skilling, Ian ()",32,4,,,,https://app.dimensions.ai/details/publication/pub.1088799027,,,,,,
25,200,pub.1088799018,10.1130/2008.2438(20),,,"A mantle plume beneath California? The mid-Miocene Lovejoy flood basalt, northern California",,"Special Paper 438: Ophiolites, Arcs, and Batholiths: A Tribute to Cliff Hopson",,2008,2008,438,,551-572,Closed,Chapter,"Garrison, Noah J.; Busby, Cathy J.; Gans, Phillip B.; Putirka, Keith; Wagner, David L.",,"Garrison, Noah J. (); Busby, Cathy J. (); Gans, Phillip B. (); Putirka, Keith (); Wagner, David L. ()",13,2,,,,https://app.dimensions.ai/details/publication/pub.1088799018,,,,,,
26,100,pub.1023229593,10.1007/s00445-007-0122-9,,,"Volcanic facies architecture of an intra-arc strike-slip basin, Santa Rita Mountains, Southern Arizona",Bulletin of Volcanology,,,2007-09,2007,70,1,85-103,Closed,Article,"Busby, Cathy J.; Bassett, Kari N.","Busby, Cathy J.","Busby, Cathy J. (University of California, Santa Barbara); Bassett, Kari N. (University of Canterbury)",25,6,,2.6,,https://app.dimensions.ai/details/publication/pub.1023229593,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
27,100,pub.1027504034,10.1130/g23914a.1,,,"The tectonic significance of high-K2O volcanism in the Sierra Nevada, California",Geology,,,2007,2007,35,10,923-926,Closed,Article,"Putirka, Keith; Busby, Cathy J.",,"Putirka, Keith (California State University, Fresno); Busby, Cathy J. (University of California, Santa Barbara)",40,6,,4.15,,https://app.dimensions.ai/details/publication/pub.1027504034,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
28,100,pub.1007811247,10.1029/2007gl031739,,,Magnetic field gradients from the ST‐5 constellation: Improving magnetic and thermal models of the lithosphere,Geophysical Research Letters,,,2007,2007,34,24,,All OA; Gold,Article,"Purucker, M.; Sabaka, T.; Le, G.; Slavin, J. A.; Strangeway, R. J.; Busby, C.",,"Purucker, M. (Goddard Space Flight Center); Sabaka, T. (Goddard Space Flight Center); Le, G. (Goddard Space Flight Center); Slavin, J. A. (Goddard Space Flight Center); Strangeway, R. J. (University of California Los Angeles); Busby, C. (University of California, Santa Barbara)",19,0,,3.07,http://onlinelibrary.wiley.com/doi/10.1029/2007GL031739/pdf,https://app.dimensions.ai/details/publication/pub.1007811247,09 Engineering; 0909 Geomatic Engineering,09 Engineering,0909 Geomatic Engineering,,,
29,100,pub.1037196400,10.1016/j.jvolgeores.2005.06.009,,,"View of an intact oceanic arc, from surficial to mesozonal levels: Cretaceous Alisitos arc, Baja California",Journal of Volcanology and Geothermal Research,,,2006-01,2006,149,1-2,1-46,Closed,Article,"Busby, Cathy; Adams, Benjamin Fackler; Mattinson, James; Deoreo, Stephen","Busby, Cathy","Busby, Cathy (); Adams, Benjamin Fackler (Skagit Valley College); Mattinson, James (); Deoreo, Stephen (University of California, Santa Barbara)",38,10,,4.47,,https://app.dimensions.ai/details/publication/pub.1037196400,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
30,200,pub.1088798627,10.1130/0-8137-2393-0.377,,,"Tectonic setting of the Glance Conglomerate along the Sawmill Canyon fault zone, southern Arizona: A sequence analysis of an intra-arc strike-slip basin",,"The Mojave-Sonora Megashear Hypothesis: Development, Assessment, and Alternatives",,2005,2005,,,,Closed,Chapter,"Bassett, Kari N.; Busby, Cathy J.",,"Bassett, Kari N. (); Busby, Cathy J. ()",4,3,,,,https://app.dimensions.ai/details/publication/pub.1088798627,,,,,,
31,200,pub.1088798626,10.1130/0-8137-2393-0.359,,,Climatic and tectonic controls on Jurassic intra-arc basins related to northward drift of North America,,"The Mojave-Sonora Megashear Hypothesis: Development, Assessment, and Alternatives",,2005,2005,,,,Closed,Chapter,"Busby, Cathy J.; Bassett, Kari N.; Steiner, Maureen B.; Riggs, Nancy R.",,"Busby, Cathy J. (); Bassett, Kari N. (); Steiner, Maureen B. (); Riggs, Nancy R. ()",9,2,,,,https://app.dimensions.ai/details/publication/pub.1088798626,,,,,,
32,100,pub.1038481087,10.1130/g21216.1,,,Possible distinguishing characteristics of very deepwater explosive and effusive silicic volcanism,Geology,,,2005,2005,33,11,845-848,Closed,Article,"Busby, Cathy",,"Busby, Cathy (University of California, Santa Barbara)",23,3,,2.24,,https://app.dimensions.ai/details/publication/pub.1038481087,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
33,100,pub.1018938025,10.1016/j.tecto.2004.04.017,,,"Continental growth at convergent margins facing large ocean basins: a case study from Mesozoic convergent-margin basins of Baja California, Mexico",Tectonophysics,,,2004-11,2004,392,1-4,241-277,Closed,Article,"Busby, Cathy","Busby, Cathy","Busby, Cathy (University of California, Santa Barbara)",59,12,,5.28,,https://app.dimensions.ai/details/publication/pub.1018938025,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
34,100,pub.1009165647,10.1130/0016-7606(2002)114<0515:thoajb>2.0.co;2,,,"Tectonic history of a Jurassic backarc-basin sequence (the Gran Cañon Formation, Cedros Island, Mexico), based on compositional modes of tuffaceous deposits",Geological Society of America Bulletin,,,2002-05,2002,114,5,515-527,Closed,Article,"Critelli, Salvatore; Marsaglia, Kathleen M.; Busby, Cathy J.",,"Critelli, Salvatore (University of Calabria); Marsaglia, Kathleen M. (California State University, Northridge); Busby, Cathy J. (University of California, Santa Barbara)",35,5,,3.14,,https://app.dimensions.ai/details/publication/pub.1009165647,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
35,200,pub.1088802209,10.1130/0-8137-1195-9.93,,,Paleogeographic and tectonic implications of Jurassic sedimentary and volcanic sequences in the central Mojave block,,Geologic Evolution of the Mojave Desert and Southwestern Basin and Range,,2002,2002,,,,Closed,Chapter,"Schermer, Elizabeth R.; Busby, Cathy J.; Mattinson, James M.",,"Schermer, Elizabeth R. (); Busby, Cathy J. (); Mattinson, James M. ()",4,0,,,,https://app.dimensions.ai/details/publication/pub.1088802209,,,,,,
36,200,pub.1088802208,10.1130/0-8137-1195-9.79,,,"Extensional arc setting and ages of Middle Jurassic eolianites, Cowhole Mountains (eastern Mojave Desert block, California)",,Geologic Evolution of the Mojave Desert and Southwestern Basin and Range,,2002,2002,,,,Closed,Chapter,"Busby, Cathy J.; Schermer, Elizabeth R.; Mattinson, James M.",,"Busby, Cathy J. (); Schermer, Elizabeth R. (); Mattinson, James M. ()",4,0,,,,https://app.dimensions.ai/details/publication/pub.1088802208,,,,,,
37,100,pub.1064944476,10.1306/61eedcf6-173e-11d7-8645000102c1865d,,,"A New Depositional Model for the Classical Turbidite Locality at San Clemente State Beach, California",AAPG Bulletin,,,2002,2002,86,9,1543-1560,Closed,Article,"Camacho, Hilario; Busby, Cathy J.; Kneller, Ben",,"Camacho, Hilario (University of California, Santa Barbara); Busby, Cathy J. (University of California, Santa Barbara); Kneller, Ben (University of California, Santa Barbara)",25,6,,2.25,,https://app.dimensions.ai/details/publication/pub.1064944476,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
38,100,pub.1026387454,10.1130/0091-7613(2002)030<0687:clacst>2.0.co;2,,,Coastal landsliding and catastrophic sedimentation triggered by Cretaceous-Tertiary bolide impact: A Pacific margin example?,Geology,,,2002,2002,30,8,687-690,Closed,Article,"Busby, Cathy J.; Yip, Grant; Blikra, Lars; Renne, Paul",,"Busby, Cathy J. (University of California, Santa Barbara); Yip, Grant (University of California, Santa Barbara); Blikra, Lars (Norwegian Geological Survey); Renne, Paul (Berkeley Geochronology Center)",7,0,,0.63,,https://app.dimensions.ai/details/publication/pub.1026387454,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
39,100,pub.1033562102,10.1029/00eo00176,,,"Integrated Earth and Environmental Evolution of the Southwestern United States: The Clarence A. Hall Jr., Volume",Eos,,,2000,2000,81,22,250-250,All OA; Gold,Article,"Busby, Cathy Jeanne",,"Busby, Cathy Jeanne (University of California, Santa Barbara)",0,0,,0,https://agupubs.onlinelibrary.wiley.com/doi/pdf/10.1029/00EO00176,https://app.dimensions.ai/details/publication/pub.1033562102,04 Earth Sciences; 0403 Geology,04 Earth Sciences,0403 Geology,,,
